title,image_200,album,lyricist,hungama_id,provider,singers,shortUrl,keywords
Aithey Aa,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5977851165.jpg,Bharat,{'Irshad Kamil'},47970136,hungama,"{'Neeti Mohan', 'Akasa Singh', 'Kamaal Khan', 'Vishal-Shekhar'}",https://www.hungama.com/song/aithey-aa/47970136/,"{'Neeti Mohan', 'Akasa Singh', 'Vishal-Shekhar', 'Aithey Aa', 'Irshad Kamil', 'Kamaal Khan', 'Aithey Aa (From ""Bharat"")'}"
Main Bhi Nahi Soya,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5971943278.jpg,Student Of The Year 2,{'Anvita Dutt'},47813115,hungama,"{'Arijit Singh', 'Vishal-Shekhar'}",https://www.hungama.com/song/main-bhi-nahi-soya/47813115/,"{'Anvita Dutt', 'Main Bhi Nahi Soya', 'Vishal-Shekhar', 'Arijit Singh', 'Student Of The Year 2'}"
Photo,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5953445742.jpg,Luka Chuppi,{'Nirmaan'},47104984,hungama,{'Karan Sehmbi'},https://www.hungama.com/song/photo/47104984/,"{'Nirmaan', 'Luka Chuppi', 'Karan Sehmbi', 'Photo'}"
Apna Time Aayega,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5857923300.jpg,Gully Boy,{'DIVINE'},46072751,hungama,"{'Ranveer Singh', 'Dub Sharma'}",https://www.hungama.com/song/apna-time-aayega/46072751/,"{'Apna Time Aayega', 'Dub Sharma', 'Ranveer Singh', 'Gully Boy', 'DIVINE'}"
Machayenge,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5858275719.jpg,Machayenge,{'Emiway Bantai'},46464168,hungama,{'Emiway Bantai'},https://www.hungama.com/song/machayenge/46464168/,"{'Emiway Bantai', 'Machayenge'}"
Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5884761457.jpg,Ek Ladki Ko Dekha Toh Aisa Laga,{'Javed Akhtar'},45370885,hungama,"{'Rochak Kohli', 'Darshan Raval'}",https://www.hungama.com/song/ek-ladki-ko-dekha-toh-aisa-laga---title-track/45370885/,"{'Javed Akhtar', 'Rochak Kohli', 'Darshan Raval', 'Ek Ladki Ko Dekha Toh Aisa Laga', 'Ek Ladki Ko Dekha Toh Aisa Laga - Title Track'}"
Main Wahi Hoon,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5980048444.jpg,Main Wahi Hoon,{'Karma'},48005747,hungama,"{'Raftaar', 'Karma'}",https://www.hungama.com/song/main-wahi-hoon/48005747/,"{'Raftaar', 'Karma', 'Main Wahi Hoon'}"
Dil Royi Jaye,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5979852422.jpg,De De Pyaar De,{'KUMAAR'},47998469,hungama,{'Arijit Singh'},https://www.hungama.com/song/dil-royi-jaye/47998469/,"{'Arijit Singh', 'KUMAAR', 'Dil Royi Jaye', 'De De Pyaar De'}"
Ghar More Pardesiya,https://content.hungama.com/audio%20track/display%20image/200x200%20jpeg/5960771243.jpg,Kalank,{'Amitabh Bhattacharya'},47410816,hungama,{'Shreya Ghoshal'},https://www.hungama.com/song/ghar-more-pardesiya/47410816/,"{'Ghar More Pardesiya', 'Shreya Ghoshal', 'Amitabh Bhattacharya', 'Kalank'}"
Nai Lagda,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5954136355.jpg,Notebook,{'Akshay Tripathi'},47314725,hungama,"{'Vishal Mishra', 'Asees Kaur'}",https://www.hungama.com/song/nai-lagda/47314725/,"{'Akshay Tripathi', 'Vishal Mishra', 'Asees Kaur', 'Notebook', 'Nai Lagda'}"
Dilbar-Ishare Tere-Tere Te,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5964182651.jpg,T-Series Mixtape Season 2,{'Sameer'},47585650,hungama,"{'Vee', 'Abhijit Vaghani', 'Neha Kakkar', 'Guru Randhawa'}",https://www.hungama.com/song/dilbar-ishare-tere-tere-te/47585650/,"{'Abhijit Vaghani', 'Neha Kakkar', 'Guru Randhawa', 'Dilbar-Ishare Tere-Tere Te (From ""T-Series Mixtape Season 2"")', 'Dilbar-Ishare Tere-Tere Te', 'Vee', 'Sameer'}"
Sajna Ve,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5982257163.jpg,Sajna Ve,{'Vishal Mishra'},48056556,hungama,"{'Warren Mendonsa', 'Lisa Mishra', 'Vishal Mishra'}",https://www.hungama.com/song/sajna-ve/48056556/,"{'Sajna Ve', 'Warren Mendonsa', 'Lisa Mishra', 'Vishal Mishra'}"
Vaddi Sharaban (Talli Mix),https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5979852422.jpg,De De Pyaar De,{'KUMAAR'},47998470,hungama,"{'Navraj Hans', 'SUNIDHI CHAUHAN'}",https://www.hungama.com/song/vaddi-sharaban-%28talli-mix%29/47998470/,"{'SUNIDHI CHAUHAN', 'De De Pyaar De', 'KUMAAR', 'Navraj Hans', 'Vaddi Sharaban (Talli Mix)'}"
Mungda,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5953544688.jpg,Total Dhamaal,{'Kunwar Juneja'},46826204,hungama,"{'Jyotica Tangri', 'Subhro Ganguly', 'Shaan'}",https://www.hungama.com/song/mungda/46826204/,"{'Kunwar Juneja', 'Shaan', 'Total Dhamaal', 'Jyotica Tangri', 'Subhro Ganguly', 'Mungda'}"
Zinda,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5980755675.jpg,Bharat,{'Ali Abbas Zafar'},48029952,hungama,{'Vishal Dadlani'},https://www.hungama.com/song/zinda/48029952/,"{'Vishal Dadlani', 'Ali Abbas Zafar', 'Zinda', 'Bharat'}"
Speaker Phat Jaaye,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5953544688.jpg,Total Dhamaal,{'Kumaar'},47117366,hungama,"{'Harrdy Sandhu', 'Aditi Singh Sharma', 'Jonita Gandhi', 'Abuzar Akhtar'}",https://www.hungama.com/song/speaker-phat-jaaye/47117366/,"{'Harrdy Sandhu', 'Aditi Singh Sharma', 'Kumaar', 'Total Dhamaal', 'Speaker Phat Jaaye', 'Jonita Gandhi', 'Abuzar Akhtar'}"
Mukhda Vekh Ke,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5979852422.jpg,De De Pyaar De,{'Kumaar'},48000706,hungama,"{'Dhvani Bhanushali', 'Mika Singh'}",https://www.hungama.com/song/mukhda-vekh-ke/48000706/,"{'Dhvani Bhanushali', 'Mika Singh', 'De De Pyaar De', 'Mukhda Vekh Ke', 'Kumaar'}"
Woh Baarishein,https://content.hungama.com/audio%20album/display%20image/200x200%20jpeg/5993082200.jpg,Woh Baarishein,{'Arjun Kanungo'},48334080,hungama,"{'Arjun Kanungo', 'Yogesh Pradhan', 'Sasmit Rudra', 'Ajay Jayanthi'}",https://www.hungama.com/song/woh-baarishein/48334080/,"{'Arjun Kanungo', 'Sasmit Rudra', 'Woh Baarishein', 'Yogesh Pradhan', 'Ajay Jayanthi'}"
