duration,title,keywords,image_320,image_120,album,shortUrl,singers,contentLang,wynk_id,label,provider
370,Bekhayali (Arijit Singh Version),"{'Arijit Singh', 'Irshad Kamil', 'Shahid Kapoor', 'Kiara Advani', 'Bekhayali (Arijit Singh Version)', 'SachetParampara'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559540929/48162493.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559540929/48162493.jpg,Bekhayali (Arijit Singh Version),https://wynk.in/u/iJN258y9W,{'Arijit Singh'},hi,srch_hungama_48162493,T-Series,wynk
277,First Class,"{'Aditya Roy Kapur', 'Kalank', 'Arijit Singh', 'Pritam Chakraborty', 'First Class', 'Madhuri Dixit', 'Alia Bhatt', 'Neeti Mohan', 'Amitabh Bhattacharya', 'Varun Dhawan', 'Sanjay Dutt', 'Sonakshi Sinha'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1553243850/srch_zeemusic_INZ031405201.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1553243850/srch_zeemusic_INZ031405201.jpg,Kalank,https://wynk.in/u/JPTbjxJ45,{'Arijit Singh'},hi,srch_zeemusic_INZ031405201,zeemusic,wynk
236,Tera Ban Jaunga,"{'Akhil Sachdeva', 'Tulsi Kumar', 'Kabir Singh', 'Shahid Kapoor', 'Kiara Advani', 'Tera Ban Jaunga', 'KUMAAR'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1560508513/48273546.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1560508513/48273546.jpg,Kabir Singh,https://wynk.in/u/kjvspC3iX,{'Tulsi Kumar'},hi,srch_hungama_48273546,T-Series,wynk
232,Woh Baarishein,"{'Woh Baarishein', 'Arjun Kanungo'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/srch_universalmusic/music/1560819232/srch_universalmusic_00602577975424-INUM71900025.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/srch_universalmusic/music/1560819232/srch_universalmusic_00602577975424-INUM71900025.jpg,Woh Baarishein,https://wynk.in/u/EMgVM6pSA,{'Arjun Kanungo'},hi,srch_universalmusic_00602577975424-INUM71900025,universalmusic,wynk
155,Dheeme Dheeme,"{'Dheeme Dheeme', 'Tony Kakkar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1557409818/47972673.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1557409818/47972673.jpg,Dheeme Dheeme,https://wynk.in/u/9gpK7LnwX,{'Tony Kakkar'},hi,srch_hungama_47972673,T-Series,wynk
234,Kaise Hua,"{'Manoj Muntashir', 'Shahid Kapoor', 'Kiara Advani', 'Vishal Mishra', 'Kaise Hua'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1560426723/48264106.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1560426723/48264106.jpg,Kaise Hua,https://wynk.in/u/dUw12kVmo,{'Vishal Mishra'},hi,srch_hungama_48264106,T-Series,wynk
214,The Hook Up,"{'Tara Sutaria', 'Ananya Panday', 'Tiger Shroff', 'Kumaar', 'Shekhar Ravjiani', 'Vishal Shekhar', 'The Hook Up', 'Student Of The Year 2', 'Neha Kakkar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1556259379/srch_zeemusic_INZ031405401.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1556259379/srch_zeemusic_INZ031405401.jpg,Student Of The Year 2,https://wynk.in/u/60BUuLVb6,{'Vishal Shekhar'},hi,srch_zeemusic_INZ031405401,zeemusic,wynk
193,Mere Sohneya,"{'Mere Sohneya', 'Irshad Kamil', 'Shahid Kapoor', 'Kiara Advani', 'Mere Sohneya (From', 'SachetParampara', 'Parampara Thakur', 'Sachet Tandon'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559791278/48184576.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1559791278/48184576.jpg,Mere Sohneya,https://wynk.in/u/x1f8orasv,{'Sachet Tandon'},hi,srch_hungama_48184576,T-Series,wynk
140,Apna Time Aayega,"{'Divine', 'Kalki Koechlin', 'Gully Boy', 'Prashant Chaturvedi', 'Ranveer Singh', 'Alia Bhatt', 'Dub Sharma', 'Ankur Tewari', 'DIVINE', 'Apna Time Aayega'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1547446821/srch_zeemusic_INZ031404693.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1547446821/srch_zeemusic_INZ031404693.jpg,Gully Boy,https://wynk.in/u/6JuQECEdP,{'Ranveer Singh'},hi,srch_zeemusic_INZ031404693,zeemusic,wynk
314,Teri Mitti,"{'Manoj Muntashir', 'B Praak', 'Arko', 'Kesari', 'Parineeti Chopra', 'Teri Mitti', 'Akshay Kumar'}",http://img.wynk.in/unsafe/320x320/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1552639487/srch_zeemusic_INZ031405173.jpg,http://img.wynk.in/unsafe/120x120/top/http://s3-ap-southeast-1.amazonaws.com/bsbcms/music/1552639487/srch_zeemusic_INZ031405173.jpg,Kesari,https://wynk.in/u/mUAwhR7PV,{'B Praak'},hi,srch_zeemusic_INZ031405173,zeemusic,wynk
