duration,title,album,image_150,shortUrl,label,contentLang,year,saavn_id,singers,music,provider,keywords
311,Kalank (Title Track),Kalank,https://c.saavncdn.com/784/Kalank-Hindi-2019-20190414135616-150x150.jpg,https://www.jiosaavn.com/song/kalank-title-track/HSAPVBt-Zx4,Zee Music Co.,hi,2019,HSAPVBt-Zx4,{'Arijit Singh'},{'Pritam Chakraborty'},saavn,"{'Pritam Chakraborty', 'Kalank', 'Arijit Singh', 'Kalank (Title Track)', 'Zee Music Co.'}"
274,Jugraafiya,Super 30,https://c.saavncdn.com/153/Super-30-Hindi-2019-20190621085315-150x150.jpg,https://www.jiosaavn.com/song/jugraafiya/GB0KQR1UVl8,Zee Music Co.,hi,2019,GB0KQR1UVl8,"{'Udit Narayan', 'Shreya Ghoshal'}",{'Ajay-Atul'},saavn,"{'Zee Music Co.', 'Ajay-Atul', 'Super 30', 'Udit Narayan', 'Jugraafiya', 'Shreya Ghoshal'}"
175,BIBA,BIBA,https://c.saavncdn.com/987/BIBA-English-2019-20190201201359-150x150.jpg,https://www.jiosaavn.com/song/biba/ICERW0MFfQs,Joytime Collective,hi,2019,ICERW0MFfQs,"{'Pritam Chakraborty', 'Shirley Setia', 'Dev Negi', 'Marshmello', 'Pardeep Singh Sran'}",{''},saavn,"{'', 'Pritam Chakraborty', 'Marshmello', 'Shirley Setia', 'Pardeep Singh Sran', 'Dev Negi', 'BIBA', 'Joytime Collective'}"
197,Sajna Ve,Sajna Ve,https://c.saavncdn.com/670/Sajna-Ve-Hindi-2019-20190518230108-150x150.jpg,https://www.jiosaavn.com/song/sajna-ve/OwNZBUVZUV8,Universal Music India Pvt Ltd.,hi,2019,OwNZBUVZUV8,"{'Lisa Mishra', 'Vishal Mishra'}",{''},saavn,"{'', 'Lisa Mishra', 'Vishal Mishra', 'Sajna Ve', 'Universal Music India Pvt Ltd.'}"
153,Machayenge,Machayenge,https://c.saavncdn.com/714/Machayenge-Hindi-2019-20190125003508-150x150.jpg,https://www.jiosaavn.com/song/machayenge/XT5fWgAHX0c,Artist Aloud_APP,hi,2019,XT5fWgAHX0c,{'Emiway Bantai'},{'Tony James'},saavn,"{'Machayenge', 'Artist Aloud_APP', 'Emiway Bantai', 'Tony James'}"
314,Teri Mitti,Kesari,https://c.saavncdn.com/693/Kesari-Hindi-2019-20190415215737-150x150.jpg,https://www.jiosaavn.com/song/teri-mitti/SSUxeQxfX3o,Zee Music Co.,hi,2019,SSUxeQxfX3o,{'B Praak'},{'Arko'},saavn,"{'Kesari', 'Zee Music Co.', 'Teri Mitti', 'B Praak', 'Arko'}"
287,Nai Lagda,Notebook,https://c.saavncdn.com/715/Notebook-Hindi-2019-20190311104039-150x150.jpg,https://www.jiosaavn.com/song/nai-lagda/ChkGCBtxZx4,T-Series,hi,2019,ChkGCBtxZx4,"{'Asees Kaur', 'Vishal Mishra'}",{'Vishal Mishra'},saavn,"{'T-Series', 'Notebook', 'Vishal Mishra', 'Nai Lagda', 'Asees Kaur'}"
222,Duniyaa,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/duniyaa/El0RfCFqAkA,T-Series,hi,2019,El0RfCFqAkA,"{'Dhvani Bhanushali', 'Akhil'}","{'Abhijit Vaghani', 'Bob'}",saavn,"{'T-Series', 'Bob', 'Duniyaa', 'Luka Chuppi', 'Akhil', 'Dhvani Bhanushali', 'Abhijit Vaghani'}"
140,Apna Time Aayega,Gully Boy,https://c.saavncdn.com/512/Gully-Boy-Hindi-2019-20190225175507-150x150.jpg,https://www.jiosaavn.com/song/apna-time-aayega/Aj0hYRNYRXQ,Zee Music Co.,hi,2019,Aj0hYRNYRXQ,"{'Dub Sharma', 'Ranveer Singh'}","{'Dub Sharma', 'DIVINE'}",saavn,"{'DIVINE', 'Ranveer Singh', 'Dub Sharma', 'Gully Boy', 'Zee Music Co.', 'Apna Time Aayega'}"
200,Haaye Oye,Haaye Oye,https://c.saavncdn.com/043/Haaye-Oye-Hindi-2019-20190404053409-150x150.jpg,https://www.jiosaavn.com/song/haaye-oye/KC0cQQRHUn0,Sony Music Entertainment India Pvt. Ltd.,hi,2019,KC0cQQRHUn0,"{'QARAN', 'Ash King'}",{'QARAN'},saavn,"{'QARAN', 'Sony Music Entertainment India Pvt. Ltd.', 'Haaye Oye', 'Ash King'}"
214,Mafiyaan,Mafiyaan,https://c.saavncdn.com/596/Mafiyaan-Hindi-2019-20190604230849-150x150.jpg,https://www.jiosaavn.com/song/mafiyaan/KScmZDgIbwc,Universal Music India Pvt Ltd.,hi,2019,KScmZDgIbwc,"{'Sukriti Kakar', 'Prakriti Kakar', 'Mellow D'}",{''},saavn,"{'', 'Prakriti Kakar', 'Mafiyaan', 'Sukriti Kakar', 'Mellow D', 'Universal Music India Pvt Ltd.'}"
177,Photo,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/photo/AhkOdDhURkY,T-Series,hi,2019,AhkOdDhURkY,{'Karan Sehmbi'},"{'Tanishk Bagchi', 'Goldboy'}",saavn,"{'Photo', 'Karan Sehmbi', 'Luka Chuppi', 'Goldboy', 'T-Series', 'Tanishk Bagchi'}"
209,Hauli Hauli,De De Pyaar De,https://c.saavncdn.com/777/De-De-Pyaar-De-Hindi-2019-20190515024538-150x150.jpg,https://www.jiosaavn.com/song/hauli-hauli/JzJfUCBgTko,T-Series,hi,2019,JzJfUCBgTko,"{'Garry Sandhu', 'Neha Kakkar', 'Mellow D'}",{'Tanishk Bagchi'},saavn,"{'Garry Sandhu', 'Neha Kakkar', 'De De Pyaar De', 'Hauli Hauli', 'T-Series', 'Mellow D', 'Tanishk Bagchi'}"
273,Dil Aziz,Dil Aziz,https://c.saavncdn.com/211/Dil-Aziz-Hindi-2019-20190426075752-150x150.jpg,https://www.jiosaavn.com/song/dil-aziz/CAI9A01JT3s,Artist Originals,hi,2019,CAI9A01JT3s,"{'Dheeraj', 'Subhash'}","{'The Mellow Turtle', 'Tre Ess'}",saavn,"{'Artist Originals', 'Dheeraj', 'Subhash', 'The Mellow Turtle', 'Tre Ess', 'Dil Aziz'}"
222,Tu Na Mera,Tu Na Mera,https://c.saavncdn.com/193/Tu-Na-Mera-Hindi-2019-20190114230201-150x150.jpg,https://www.jiosaavn.com/song/tu-na-mera/SV4kAARoAkc,Universal Music India Pvt Ltd.,hi,2019,SV4kAARoAkc,{'Arjun Kanungo'},{''},saavn,"{'', 'Tu Na Mera', 'Universal Music India Pvt Ltd.', 'Arjun Kanungo'}"
179,Coca Cola,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/coca-cola/Nz1dQE1bVks,T-Series,hi,2019,Nz1dQE1bVks,"{'Neha Kakkar', 'Young Desi', 'Tony Kakkar'}","{'Tanishk Bagchi', 'Tony Kakkar'}",saavn,"{'Neha Kakkar', 'Young Desi', 'Tony Kakkar', 'Luka Chuppi', 'T-Series', 'Tanishk Bagchi', 'Coca Cola'}"
155,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,Ek Ladki Ko Dekha Toh Aisa Laga,https://c.saavncdn.com/282/Ek-Ladki-Ko-Dekha-Toh-Aisa-Laga-Hindi-2019-20190131113053-150x150.jpg,https://www.jiosaavn.com/song/ek-ladki-ko-dekha-toh-aisa-laga---title-track/Rjxefj5kVQc,Saregama,hi,2019,Rjxefj5kVQc,"{'Darshan Raval', 'Rochak Kohli'}",{'Rochak Kohli'},saavn,"{'Ek Ladki Ko Dekha Toh Aisa Laga - Title Track', 'Saregama', 'Darshan Raval', 'Ek Ladki Ko Dekha Toh Aisa Laga', 'Rochak Kohli'}"
326,Dil Mein Ho Tum,Why Cheat India,https://c.saavncdn.com/609/Why-Cheat-India-Hindi-2019-20190112093726-150x150.jpg,https://www.jiosaavn.com/song/dil-mein-ho-tum/MylSZTNdcXY,T-Series,hi,2019,MylSZTNdcXY,{'Armaan Malik'},"{'Bappi Lahiri', 'Rochak Kohli'}",saavn,"{'Why Cheat India', 'Dil Mein Ho Tum', 'T-Series', 'Armaan Malik', 'Bappi Lahiri', 'Rochak Kohli'}"
341,Qaafirana,Kedarnath,https://c.saavncdn.com/367/Kedarnath-Hindi-2019-20190219-150x150.jpg,https://www.jiosaavn.com/song/qaafirana/BTs0Wi5cUV0,Zee Music Co.,hi,2019,BTs0Wi5cUV0,"{'Nikhita Gandhi', 'Arijit Singh'}",{'Amit Trivedi'},saavn,"{'Kedarnath', 'Amit Trivedi', 'Arijit Singh', 'Qaafirana', 'Nikhita Gandhi', 'Zee Music Co.'}"
196,Mungda,Total Dhamaal,https://c.saavncdn.com/411/Total-Dhamaal-Hindi-2019-20190315170750-150x150.jpg,https://www.jiosaavn.com/song/mungda/QS47aURoQ3g,Saregama,hi,2019,QS47aURoQ3g,"{'Subhro Ganguly', 'Jyotica Tangri', 'Shaan'}",{'Gourov-Roshin'},saavn,"{'Subhro Ganguly', 'Jyotica Tangri', 'Saregama', 'Total Dhamaal', 'Mungda', 'Gourov-Roshin', 'Shaan'}"
