duration,title,album,image_150,shortUrl,label,contentLang,year,saavn_id,singers,music,provider,keywords
175,BIBA,BIBA,https://c.saavncdn.com/987/BIBA-English-2019-20190201201359-150x150.jpg,https://www.jiosaavn.com/song/biba/ICERW0MFfQs,Joytime Collective,hi,2019,ICERW0MFfQs,"{'Marshmello', 'Shirley Setia', 'Pardeep Singh Sran', 'Pritam Chakraborty', 'Dev Negi'}",{''},saavn,"{'', 'BIBA', 'Marshmello', 'Pritam Chakraborty', 'Shirley Setia', 'Joytime Collective', 'Dev Negi', 'Pardeep Singh Sran'}"
236,Tera Ban Jaunga,Kabir Singh,https://c.saavncdn.com/807/Kabir-Singh-Hindi-2019-20190614075009-150x150.jpg,https://www.jiosaavn.com/song/tera-ban-jaunga/BQ5ZeyxvBgE,T-Series,hi,2019,BQ5ZeyxvBgE,"{'Tulsi Kumar', 'Akhil Sachdeva'}",{'Akhil Sachdeva'},saavn,"{'Tulsi Kumar', 'Akhil Sachdeva', 'T-Series', 'Kabir Singh', 'Tera Ban Jaunga'}"
287,Nai Lagda,Notebook,https://c.saavncdn.com/715/Notebook-Hindi-2019-20190311104039-150x150.jpg,https://www.jiosaavn.com/song/nai-lagda/ChkGCBtxZx4,T-Series,hi,2019,ChkGCBtxZx4,"{'Asees Kaur', 'Vishal Mishra'}",{'Vishal Mishra'},saavn,"{'Asees Kaur', 'Nai Lagda', 'T-Series', 'Vishal Mishra', 'Notebook'}"
214,Mafiyaan,Mafiyaan,https://c.saavncdn.com/596/Mafiyaan-Hindi-2019-20190604230849-150x150.jpg,https://www.jiosaavn.com/song/mafiyaan/KScmZDgIbwc,Universal Music India Pvt Ltd.,hi,2019,KScmZDgIbwc,"{'Mellow D', 'Sukriti Kakar', 'Prakriti Kakar'}",{''},saavn,"{'', 'Universal Music India Pvt Ltd.', 'Mafiyaan', 'Sukriti Kakar', 'Mellow D', 'Prakriti Kakar'}"
222,Duniyaa,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/duniyaa/El0RfCFqAkA,T-Series,hi,2019,El0RfCFqAkA,"{'Akhil', 'Dhvani Bhanushali'}","{'Abhijit Vaghani', 'Bob'}",saavn,"{'Duniyaa', 'Dhvani Bhanushali', 'Bob', 'Abhijit Vaghani', 'Akhil', 'Luka Chuppi', 'T-Series'}"
234,Kaise Hua,Kabir Singh,https://c.saavncdn.com/807/Kabir-Singh-Hindi-2019-20190614075009-150x150.jpg,"https://www.jiosaavn.com/song/kaise-hua/Iww,biZyXHA",T-Series,hi,2019,"Iww,biZyXHA",{'Vishal Mishra'},{'Vishal Mishra'},saavn,"{'T-Series', 'Kabir Singh', 'Vishal Mishra', 'Kaise Hua'}"
140,Apna Time Aayega,Gully Boy,https://c.saavncdn.com/512/Gully-Boy-Hindi-2019-20190225175507-150x150.jpg,https://www.jiosaavn.com/song/apna-time-aayega/Aj0hYRNYRXQ,Zee Music Co.,hi,2019,Aj0hYRNYRXQ,"{'Dub Sharma', 'Ranveer Singh'}","{'DIVINE', 'Dub Sharma'}",saavn,"{'DIVINE', 'Dub Sharma', 'Apna Time Aayega', 'Ranveer Singh', 'Zee Music Co.', 'Gully Boy'}"
177,Photo,Luka Chuppi,https://c.saavncdn.com/685/Luka-Chuppi-Hindi-2019-20190222104001-150x150.jpg,https://www.jiosaavn.com/song/photo/AhkOdDhURkY,T-Series,hi,2019,AhkOdDhURkY,{'Karan Sehmbi'},"{'Goldboy', 'Tanishk Bagchi'}",saavn,"{'Karan Sehmbi', 'Luka Chuppi', 'Goldboy', 'Tanishk Bagchi', 'Photo', 'T-Series'}"
209,Hauli Hauli,De De Pyaar De,https://c.saavncdn.com/777/De-De-Pyaar-De-Hindi-2019-20190515024538-150x150.jpg,https://www.jiosaavn.com/song/hauli-hauli/JzJfUCBgTko,T-Series,hi,2019,JzJfUCBgTko,"{'Mellow D', 'Neha Kakkar', 'Garry Sandhu'}",{'Tanishk Bagchi'},saavn,"{'Hauli Hauli', 'T-Series', 'De De Pyaar De', 'Mellow D', 'Neha Kakkar', 'Tanishk Bagchi', 'Garry Sandhu'}"
200,Haaye Oye,Haaye Oye,https://c.saavncdn.com/043/Haaye-Oye-Hindi-2019-20190404053409-150x150.jpg,https://www.jiosaavn.com/song/haaye-oye/KC0cQQRHUn0,Sony Music Entertainment India Pvt. Ltd.,hi,2019,KC0cQQRHUn0,"{'Ash King', 'Qaran'}",{'QARAN'},saavn,"{'Haaye Oye', 'QARAN', 'Ash King', 'Sony Music Entertainment India Pvt. Ltd.', 'Qaran'}"
273,Dil Aziz,Dil Aziz,https://c.saavncdn.com/211/Dil-Aziz-Hindi-2019-20190426075752-150x150.jpg,https://www.jiosaavn.com/song/dil-aziz/CAI9A01JT3s,Artist Originals,hi,2019,CAI9A01JT3s,"{'Dheeraj', 'Subhash'}","{'Tre Ess', 'The Mellow Turtle'}",saavn,"{'Tre Ess', 'Dheeraj', 'The Mellow Turtle', 'Subhash', 'Dil Aziz', 'Artist Originals'}"
222,Tu Na Mera,Tu Na Mera,https://c.saavncdn.com/193/Tu-Na-Mera-Hindi-2019-20190114230201-150x150.jpg,https://www.jiosaavn.com/song/tu-na-mera/SV4kAARoAkc,Universal Music India Pvt Ltd.,hi,2019,SV4kAARoAkc,{'Arjun Kanungo'},{''},saavn,"{'', 'Universal Music India Pvt Ltd.', 'Arjun Kanungo', 'Tu Na Mera'}"
155,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,Ek Ladki Ko Dekha Toh Aisa Laga,https://c.saavncdn.com/282/Ek-Ladki-Ko-Dekha-Toh-Aisa-Laga-Hindi-2019-20190131113053-150x150.jpg,https://www.jiosaavn.com/song/ek-ladki-ko-dekha-toh-aisa-laga---title-track/Rjxefj5kVQc,Saregama,hi,2019,Rjxefj5kVQc,"{'Darshan Raval', 'Rochak Kohli'}",{'Rochak Kohli'},saavn,"{'Darshan Raval', 'Ek Ladki Ko Dekha Toh Aisa Laga - Title Track', 'Ek Ladki Ko Dekha Toh Aisa Laga', 'Saregama', 'Rochak Kohli'}"
196,Mungda,Total Dhamaal,https://c.saavncdn.com/411/Total-Dhamaal-Hindi-2019-20190315170750-150x150.jpg,https://www.jiosaavn.com/song/mungda/QS47aURoQ3g,Saregama,hi,2019,QS47aURoQ3g,"{'Jyotica Tangri', 'Subhro Ganguly', 'Shaan'}",{'Gourov-Roshin'},saavn,"{'Saregama', 'Jyotica Tangri', 'Subhro Ganguly', 'Mungda', 'Shaan', 'Total Dhamaal', 'Gourov-Roshin'}"
